50 inf
62 124.000000
77 154.000000
96 inf
120 240.000000
150 300.000000
187 374.000000
233 466.000000
291 582.000000
363 726.000000
453 906.000000
566 1132.000000
707 707.000000
883 588.666667
1103 735.333333
1378 689.000000
1722 688.800000
2152 717.333333
2690 768.571429
3362 672.400000
4202 764.000000
5252 700.266667
6565 729.444444
8206 746.000000
10257 707.379310
12821 712.277778
16026 712.266667
20032 715.428571
25040 715.428571
31300 711.363636
39125 711.363636
48906 713.956204
61132 714.994152
76415 691.538462
95518 687.179856
119397 692.156522
149246 712.391408
186557 705.319471
233196 467.326653
291495 670.874568
364368 666.730101
455460 650.192719
569325 571.324636
711656 652.895413
889570 634.500713
